job,name,sex,country_of_origin,socio_economic_status,household_composition,political_orientation,education_level,religion,marital_status,employment_status,housing_type,technology_proficiency,age,Income,Health,Social_Interaction,Dutch_reading_and_writing_skills
Art gallery manager,Lukas Nedermeijer,M,Roemeens,Laag,Samenwonend,Links,MBO,Christelijk,Gescheiden,Werkloos,Appartement,Digibeet,40,Gemiddeld,Slecht,Gemiddeld,Goed
"Clinical scientist, histocompatibility and immunogenetics",Seth Schouten-Loreal,M,Surinaams,Laag,Samenwonend met kinderen,Rechts,MBO,Anders,Gescheiden,Zelfstandig,Appartement,Digibeet,84,Laag,Slecht,Gemiddeld,Goed
Media buyer,Jet Boer,M,Duits,Hoog,Alleenstaand met kinderen,Links,HAVO,Christelijk,Ongehuwd,Parttime,Rijtjeshuis,Intermediate,60,Hoog,Goed,Goed,Gemiddeld
Restaurant manager,Luc Kronenberg-Prins,M,Nederlands,Laag,Samenwonend met kinderen,Rechts,VWO,Islamitisch,Ongehuwd,Student,Appartement,Advanced,98,Laag,Slecht,Gemiddeld,Goed
Learning disability nurse,Sep Schilt,F,Turks,Gemiddeld,Samenwonend,Links,WO,Christelijk,Ongehuwd,Parttime,Appartement,Expert,78,Gemiddeld,Gemiddeld,Gemiddeld,Gemiddeld
Diplomatic Services operational officer,Kay Hekker,M,Duits,Hoog,Alleenstaand,Links,HAVO,Anders,Ongehuwd,Fulltime,Rijtjeshuis,Beginner,64,Laag,Gemiddeld,Slecht,Gemiddeld
Financial planner,Lieke Brugman,F,Irakees,Laag,Samenwonend met kinderen,Midden,MBO,Atheïstisch,Gehuwd,Fulltime,Twee-onder-een-kap,Advanced,55,Laag,Goed,Goed,Goed
Chiropractor,Elena Cadefau,F,Indiaas,Gemiddeld,Alleenstaand,Links,HAVO,Christelijk,Ongehuwd,Gepensioneerd,Appartement,Beginner,63,Laag,Gemiddeld,Goed,Slecht
Health and safety inspector,Nikki Höning-van der Spaendonc,M,Turks,Gemiddeld,Alleenstaand met kinderen,Rechts,HBO,Boeddhistisch,Gescheiden,Fulltime,Rijtjeshuis,Beginner,95,Gemiddeld,Gemiddeld,Slecht,Gemiddeld
Electrical engineer,Yasmine Hekker,M,Turks,Laag,Samenwonend met kinderen,Rechts,MBO,Joods,Gescheiden,Fulltime,Vrijstaand,Intermediate,52,Laag,Goed,Gemiddeld,Gemiddeld
